tileDefault,96,512,0,32,32,32,0,1,1,4294967295
tileDefault,128,512,0,32,32,32,0,1,1,4294967295
tileDefault,160,512,0,32,32,32,0,1,1,4294967295
tileDefault,192,512,0,32,32,32,0,1,1,4294967295
tileDefault,224,512,0,32,32,32,0,1,1,4294967295
tileDefault,256,512,0,32,32,32,0,1,1,4294967295
tileDefault,288,512,0,32,32,32,0,1,1,4294967295
tileDefault,320,512,0,32,32,32,0,1,1,4294967295
tileDefault,352,512,0,32,32,32,0,1,1,4294967295
tileDefault,384,512,0,32,32,32,0,1,1,4294967295
tileDefault,416,512,0,32,32,32,0,1,1,4294967295
tileDefault,448,512,0,32,32,32,0,1,1,4294967295
tileDefault,480,512,0,32,32,32,0,1,1,4294967295
tileDefault,512,512,0,32,32,32,0,1,1,4294967295
tileDefault,544,512,0,32,32,32,0,1,1,4294967295
tileDefault,576,512,0,32,32,32,0,1,1,4294967295
tileDefault,608,512,0,32,32,32,0,1,1,4294967295
tileDefault,640,512,0,32,32,32,0,1,1,4294967295
tileDefault,672,512,0,32,32,32,0,1,1,4294967295
tileDefault,704,512,0,32,32,32,0,1,1,4294967295
tileDefault,64,512,0,32,32,32,0,1,1,4294967295
tileDefault,32,512,0,32,32,32,0,1,1,4294967295
tileDefault,0,480,32,32,32,32,0,1,1,4294967295
tileDefault,0,512,32,32,32,32,0,1,1,4294967295
tileDefault,0,448,32,32,32,32,0,1,1,4294967295
tileDefault,0,416,32,32,32,32,0,1,1,4294967295
tileDefault,0,384,32,32,32,32,0,1,1,4294967295
tileDefault,0,352,32,32,32,32,0,1,1,4294967295
tileDefault,0,320,32,32,32,32,0,1,1,4294967295
tileDefault,0,288,32,32,32,32,0,1,1,4294967295
tileDefault,0,256,32,32,32,32,0,1,1,4294967295
tileDefault,0,224,32,32,32,32,0,1,1,4294967295
tileDefault,0,192,32,32,32,32,0,1,1,4294967295
tileDefault,0,160,32,32,32,32,0,1,1,4294967295
tileDefault,0,128,32,32,32,32,0,1,1,4294967295
tileDefault,0,96,32,32,32,32,0,1,1,4294967295
tileDefault,0,64,32,32,32,32,0,1,1,4294967295
tileDefault,32,64,32,32,32,32,0,1,1,4294967295
tileDefault,64,64,32,32,32,32,0,1,1,4294967295
tileDefault,96,64,32,32,32,32,0,1,1,4294967295
tileDefault,128,64,32,32,32,32,0,1,1,4294967295
tileDefault,160,64,32,32,32,32,0,1,1,4294967295
tileDefault,192,64,32,32,32,32,0,1,1,4294967295
tileDefault,224,64,32,32,32,32,0,1,1,4294967295
tileDefault,256,64,32,32,32,32,0,1,1,4294967295
tileDefault,288,64,32,32,32,32,0,1,1,4294967295
tileDefault,320,64,32,32,32,32,0,1,1,4294967295
tileDefault,352,64,32,32,32,32,0,1,1,4294967295
tileDefault,384,64,32,32,32,32,0,1,1,4294967295
